,date,overall_score,revitalization_score,deep_sleep_in_minutes,resting_heart_rate,restlessness
137,2024-11-10,75,75,83.0,64,0.0620525059665871
138,2024-11-09,67,67,40.0,65,0.1190926275992438
139,2024-11-08,64,64,45.0,62,0.1011470281543274
140,2024-11-07,70,70,47.0,64,0.0510204081632653
141,2024-11-06,70,70,42.0,66,0.1130690161527166
142,2024-11-05,68,68,62.0,65,0.1042873696407879
143,2024-11-04,80,80,79.0,64,0.083083083083083
144,2024-11-02,68,68,49.0,65,0.1131498470948012
145,2024-11-01,70,70,19.0,63,0.1278106508875739
146,2024-10-31,62,62,60.0,62,0.1048292108362779
147,2024-10-30,78,78,76.0,63,0.1213640922768305
148,2024-10-29,80,80,98.0,65,0.10871694417238
149,2024-10-28,71,71,37.0,64,0.0844091360476663
150,2024-10-27,84,84,96.0,66,0.1026137463697967
151,2024-10-25,70,70,18.0,65,0.0954773869346733
152,2024-10-24,69,69,30.0,65,0.060790273556231
153,2024-10-23,71,71,50.0,66,0.073076923076923
154,2024-10-22,81,81,98.0,67,0.0874872838250254
155,2024-10-21,77,77,80.0,67,0.0871177015755329
156,2024-10-20,74,74,68.0,66,0.064340239912759
157,2024-10-19,73,73,68.0,65,0.0830601092896174
158,2024-10-18,68,68,74.0,64,0.0817469204927211
159,2024-10-17,67,67,49.0,64,0.1144945188794153
160,2024-10-16,79,79,77.0,64,0.1026156941649899
161,2024-10-15,76,76,55.0,62,0.079002079002079
162,2024-10-14,87,87,120.0,62,0.068205666316894
163,2024-10-13,73,73,90.0,61,0.0983446932814021
164,2024-10-12,67,67,42.0,61,0.0844686648501362
165,2024-10-11,75,75,70.0,63,0.0863309352517985
166,2024-10-10,66,66,48.0,65,0.061823802163833
167,2024-10-09,76,76,82.0,65,0.0959641255605381
168,2024-10-08,81,81,72.0,64,0.0818083961248654
169,2024-10-07,75,75,37.0,63,0.051698670605613
170,2024-10-06,90,90,110.0,63,0.0897552130553037
171,2024-10-05,82,82,110.0,63,0.0738461538461538
172,2024-10-04,79,79,51.0,62,0.0704041720990873
173,2024-10-03,79,79,43.0,61,0.0859060402684563
174,2024-10-02,76,76,47.0,62,0.0518806744487678
175,2024-10-01,73,73,60.0,62,0.075187969924812
176,2024-09-30,83,83,114.0,62,0.0977948226270374
177,2024-09-29,64,64,57.0,63,0.1116279069767441
178,2024-09-28,79,79,83.0,62,0.0728542914171656
179,2024-09-27,81,81,96.0,63,0.089430894308943
180,2024-09-26,64,64,58.0,62,0.0870917573872472
181,2024-09-25,69,69,71.0,62,0.0802833530106257
182,2024-09-24,86,86,122.0,62,0.1025399811853245
183,2024-09-23,77,77,88.0,64,0.085812356979405
184,2024-09-22,81,81,95.0,66,0.0754536771728748
185,2024-09-21,74,74,104.0,64,0.0757211538461538
186,2024-09-20,73,73,65.0,62,0.0681081081081081
187,2024-09-19,66,66,33.0,62,0.0579310344827586
188,2024-09-18,62,62,30.0,63,0.1321695760598503
189,2024-09-17,81,81,77.0,64,0.0737618545837724
190,2024-09-16,73,73,57.0,65,0.074719800747198
191,2024-09-15,83,83,84.0,66,0.0831146106736658
192,2024-09-14,73,73,39.0,67,0.1018981018981019
193,2024-09-13,77,77,60.0,68,0.0833333333333333
194,2024-09-12,86,86,78.0,70,0.1213973799126637
195,2024-09-11,82,82,97.0,73,0.092063492063492
196,2024-09-10,74,74,78.0,74,0.078853046594982
197,2024-09-09,64,64,58.0,72,0.1102661596958174
198,2024-09-08,55,55,41.0,68,0.183920704845815
199,2024-09-07,80,80,86.0,68,0.0685082872928176
200,2024-09-06,76,76,71.0,67,0.0911360799001248
201,2024-09-05,73,73,53.0,66,0.0741190765492102
202,2024-09-04,68,68,54.0,65,0.1068075117370892
203,2024-09-03,75,75,69.0,64,0.0817843866171003
204,2024-09-02,72,72,58.0,62,0.1093247588424437
205,2024-09-01,70,70,37.0,62,0.1048252911813644
206,2024-08-31,89,89,109.0,61,0.0881801125703564
207,2024-08-30,81,81,88.0,62,0.0801564027370479
208,2024-08-29,78,78,82.0,62,0.0747767857142857
209,2024-08-28,82,82,88.0,62,0.0878099173553719
210,2024-08-27,72,72,24.0,60,0.0804248861911987
211,2024-08-26,71,71,80.0,58,0.1451787648970747
212,2024-08-25,69,69,77.0,59,0.0816326530612244
213,2024-08-24,89,89,134.0,59,0.086092715231788
214,2024-08-23,77,77,49.0,59,0.0711237553342816
215,2024-08-22,75,75,76.0,60,0.0753498385360602
216,2024-08-21,80,80,53.0,60,0.0593548387096774
217,2024-08-20,62,62,70.0,58,0.0936254980079681
218,2024-08-19,72,72,50.0,59,0.059610705596107
219,2024-08-18,82,82,85.0,60,0.083986562150056
220,2024-08-17,75,75,96.0,60,0.1019108280254777
221,2024-08-16,75,75,70.0,59,0.0679611650485436
222,2024-08-15,72,72,63.0,60,0.0630749014454664
223,2024-08-14,73,73,60.0,60,0.0463576158940397
224,2024-08-13,79,79,43.0,62,0.066577896138482
225,2024-08-12,63,63,49.0,62,0.1222493887530562
226,2024-08-10,74,74,79.0,63,0.0721533258173618
227,2024-08-09,80,80,86.0,62,0.068075117370892
228,2024-08-08,70,70,16.0,63,0.0497925311203319
229,2024-08-07,71,71,42.0,62,0.0620031796502384
230,2024-08-06,58,58,12.0,61,0.04177545691906
231,2024-08-04,90,90,123.0,62,0.1024478694469628
232,2024-08-02,64,64,63.0,62,0.1089108910891089
233,2024-08-01,78,78,89.0,60,0.0592020592020592
234,2024-07-31,80,80,46.0,62,0.0632111251580278
235,2024-07-30,64,64,50.0,61,0.075187969924812
236,2024-07-29,74,74,44.0,61,0.0881987577639751
237,2024-07-28,84,84,92.0,58,0.0630914826498422
238,2024-07-26,78,78,59.0,59,0.0629095674967234
239,2024-07-25,64,64,55.0,59,0.052930056710775
240,2024-07-24,74,74,58.0,59,0.0605296343001261
241,2024-07-23,75,75,74.0,61,0.0970414201183432
242,2024-07-22,77,77,64.0,61,0.0825309491059147
243,2024-07-21,81,81,135.0,63,0.0798845043310875
244,2024-07-20,83,83,66.0,64,0.0873362445414847
245,2024-07-18,68,68,69.0,63,0.0769230769230769
246,2024-07-17,71,71,41.0,61,0.0521512385919165
247,2024-07-16,70,70,78.0,61,0.0911161731207289
248,2024-07-15,64,64,22.0,60,0.0994152046783625
249,2024-07-14,78,78,80.0,61,0.0977068793619142
250,2024-07-12,67,67,48.0,61,0.0661625708884688
251,2024-07-11,52,52,53.0,61,0.0677165354330708
252,2024-07-10,55,55,39.0,62,0.0590500641848523
253,2024-07-09,74,74,48.0,61,0.0749063670411985
254,2024-07-08,63,63,32.0,59,0.0696594427244582
255,2024-07-03,69,69,50.0,58,0.0490797546012269
256,2024-07-02,68,68,65.0,57,0.0448343079922027
257,2024-07-01,71,71,52.0,60,0.0634278002699055
258,2024-06-30,72,72,63.0,62,0.0958385876418663
259,2024-06-29,83,83,103.0,64,0.0722278738555442
260,2024-06-27,69,69,52.0,61,0.0654088050314465
261,2024-06-26,70,70,10.0,60,0.0627352572145545
262,2024-06-25,80,80,66.0,58,0.0983118172790466
263,2024-06-24,78,78,38.0,59,0.0383141762452107
264,2024-06-22,67,67,54.0,59,0.12
265,2024-06-21,83,83,55.0,59,0.1061224489795918
266,2024-06-19,80,80,89.0,60,0.098239110287303
267,2024-06-18,82,82,51.0,60,0.0889867841409691
268,2024-06-17,78,78,65.0,62,0.0958605664488017
269,2024-06-15,82,82,100.0,62,0.0982658959537572
270,2024-06-14,81,81,77.0,62,0.0803921568627451
271,2024-06-13,86,86,85.0,61,0.0913978494623656
272,2024-06-12,77,77,49.0,59,0.0744680851063829
273,2024-06-11,81,81,44.0,61,0.0837537840565085
274,2024-06-10,74,74,64.0,61,0.0709677419354838
275,2024-06-08,77,77,68.0,60,0.1042281219272369
276,2024-06-04,77,77,55.0,60,0.1165158371040724
277,2024-06-03,80,80,68.0,61,0.1296144380639868
278,2024-06-02,76,76,51.0,62,0.1251158480074142
279,2024-06-01,81,81,71.0,61,0.1020590868397493
280,2024-05-31,72,72,80.0,62,0.1084093211752786
281,2024-05-30,67,67,76.0,61,0.1248688352570829
282,2024-05-29,70,70,47.0,59,0.0990899898887765
283,2024-05-28,79,79,77.0,60,0.1006191950464396
284,2024-05-27,70,70,66.0,60,0.0906630581867388
285,2024-05-26,80,80,88.0,60,0.0829909613804437
286,2024-05-25,69,69,62.0,60,0.1043010752688172
287,2024-05-23,77,77,72.0,61,0.0942507068803016
288,2024-05-22,73,73,96.0,60,0.1210067763794772
289,2024-05-21,86,86,99.0,62,0.1083333333333333
290,2024-05-20,69,69,32.0,63,0.081225033288948
291,2024-05-18,84,84,91.0,63,0.0972088546679499
292,2024-05-17,73,73,58.0,63,0.0895522388059701
293,2024-05-16,81,81,50.0,62,0.0882061446977205
294,2024-05-15,77,77,57.0,62,0.0786397449521785
295,2024-05-14,89,89,103.0,63,0.1125343092406221
296,2024-05-12,84,84,73.0,64,0.0834181078331637
297,2024-05-11,86,86,166.0,64,0.0825057295645531
298,2024-05-10,67,67,81.0,62,0.0544217687074829
299,2024-05-09,54,54,27.0,60,0.1210855949895615
300,2024-05-08,73,73,92.0,62,0.0789766407119021
301,2024-05-07,65,65,77.0,63,0.0995184590690208
302,2024-05-03,68,68,58.0,63,0.1061130334486736
303,2024-05-02,65,65,51.0,62,0.0948905109489051
304,2024-05-01,81,81,51.0,63,0.0692225772097976
305,2024-04-30,68,68,70.0,65,0.1235955056179775
306,2024-04-29,74,74,9.0,67,0.088044485634847
307,2024-04-28,78,78,71.0,67,0.081025641025641
308,2024-04-27,74,74,85.0,64,0.0819512195121951
309,2024-04-26,74,74,102.0,64,0.0760534429599177
310,2024-04-25,74,74,58.0,64,0.068880688806888
311,2024-04-24,70,70,98.0,65,0.0737618545837724
312,2024-04-23,70,70,72.0,65,0.0777142857142857
313,2024-04-22,77,77,63.0,65,0.094175960346964
314,2024-04-21,85,85,71.0,64,0.0851624231782265
315,2024-04-20,83,83,78.0,67,0.0830945558739255
316,2024-04-19,78,78,69.0,68,0.1011787819253438
317,2024-04-18,78,78,50.0,71,0.0843091334894613
318,2024-04-17,77,77,35.0,73,0.081967213114754
319,2024-04-16,71,71,52.0,71,0.09167671893848
320,2024-04-15,76,76,91.0,69,0.0624327233584499
321,2024-04-14,43,43,10.0,67,0.1070559610705596
322,2024-04-13,54,54,15.0,66,0.2133333333333333
323,2024-04-12,71,71,42.0,65,0.0698924731182795
324,2024-04-11,69,69,25.0,64,0.0557103064066852
325,2024-04-10,79,79,70.0,63,0.0812013348164627
326,2024-04-09,78,78,76.0,63,0.089430894308943
327,2024-04-08,72,72,46.0,63,0.0891330891330891
328,2024-04-06,76,76,81.0,64,0.1029940119760479
329,2024-04-05,75,75,19.0,66,0.1098591549295774
330,2024-04-04,81,81,37.0,67,0.0501882057716436
331,2024-04-03,73,73,74.0,65,0.0852272727272727
332,2024-04-02,64,64,19.0,66,0.0677966101694915
333,2024-04-01,61,61,36.0,64,0.1111111111111111
334,2024-03-31,83,83,65.0,62,0.0550996483001172
335,2024-03-30,70,70,60.0,62,0.06656346749226
336,2024-03-29,79,79,60.0,62,0.0593325092707045
337,2024-03-28,78,78,109.0,64,0.0954935622317596
338,2024-03-27,70,70,83.0,63,0.0917537746806039
339,2024-03-26,72,72,75.0,64,0.0852713178294573
340,2024-03-25,79,79,60.0,62,0.0980392156862745
341,2024-03-24,81,81,123.0,62,0.0966183574879227
342,2024-03-23,73,73,54.0,62,0.0984204131227217
343,2024-03-21,55,55,59.0,62,0.1833137485311398
344,2024-03-20,73,73,60.0,61,0.1104847801578354
345,2024-03-19,60,60,40.0,59,0.0783242258652094
346,2024-03-18,73,73,59.0,60,0.0937950937950937
347,2024-03-17,80,80,65.0,61,0.1031344792719919
348,2024-03-15,77,77,72.0,65,0.1210428305400372
349,2024-03-14,87,87,108.0,67,0.0661278471711976
350,2024-03-11,74,74,44.0,65,0.0876803551609323
351,2024-03-10,81,81,70.0,63,0.0720973782771535
352,2024-03-09,62,62,43.0,62,0.1137440758293838
353,2024-03-08,75,75,70.0,61,0.0914742451154529
354,2024-03-07,75,75,81.0,62,0.0968783638320775
355,2024-03-06,76,76,82.0,63,0.0866590649942987
356,2024-03-05,78,78,72.0,62,0.1038961038961039
357,2024-03-04,70,70,57.0,62,0.0970556161395856
358,2024-03-03,79,79,63.0,62,0.0971943887775551
359,2024-03-02,60,60,18.0,61,0.1619537275064267
360,2024-02-29,70,70,44.0,60,0.093491124260355
361,2024-02-27,70,70,74.0,63,0.1212484993997599
362,2024-02-26,74,74,78.0,64,0.0958904109589041
363,2024-02-25,79,79,56.0,65,0.0912738214643931
364,2024-02-23,69,69,103.0,64,0.0970231532524807
365,2024-02-22,72,72,50.0,64,0.1165279429250891
366,2024-02-21,75,75,79.0,65,0.1176470588235294
367,2024-02-20,82,82,116.0,65,0.0866873065015479
368,2024-02-19,70,70,63.0,64,0.1090047393364928
369,2024-02-17,85,85,79.0,64,0.114963503649635
370,2024-02-16,78,78,63.0,64,0.105369807497467
371,2024-02-15,74,74,77.0,64,0.0972222222222222
372,2024-02-14,83,83,65.0,64,0.0684261974584555
373,2024-02-13,73,73,58.0,66,0.070110701107011
374,2024-02-12,71,71,57.0,65,0.1541710665258711
375,2024-02-11,82,82,75.0,65,0.1278962001853568
376,2024-02-09,71,71,79.0,66,0.103280680437424
377,2024-02-08,71,71,60.0,68,0.091995221027479
378,2024-02-06,71,71,63.0,69,0.1021566401816118
379,2024-02-05,73,73,70.0,69,0.1195097037793667
380,2024-02-03,67,67,51.0,69,0.0806642941874258
381,2024-02-01,78,78,32.0,67,0.0926935659760087
382,2024-01-31,81,81,105.0,65,0.1055900621118012
383,2024-01-30,68,68,30.0,66,0.0598705501618122
384,2024-01-29,68,68,70.0,64,0.204840613931523
385,2024-01-28,59,59,57.0,65,0.1299638989169675
386,2024-01-27,89,89,79.0,65,0.0790960451977401
387,2024-01-26,70,70,77.0,65,0.0859630032644178
388,2024-01-25,76,76,64.0,64,0.122754491017964
389,2024-01-24,79,79,89.0,63,0.0940409683426443
390,2024-01-23,77,77,67.0,64,0.1092198581560283
391,2024-01-22,80,80,121.0,62,0.1123370110330993
392,2024-01-21,76,76,93.0,62,0.1052631578947368
393,2024-01-20,81,81,103.0,63,0.1120507399577167
394,2024-01-19,76,76,78.0,62,0.137104506232023
395,2024-01-18,67,67,77.0,60,0.1611001964636542
396,2024-01-17,79,79,105.0,58,0.1152115211521152
397,2024-01-16,74,74,46.0,57,0.0846432889963724
398,2024-01-15,64,64,54.0,56,0.2206969376979936
399,2024-01-14,72,72,67.0,55,0.0671378091872791
400,2024-01-13,77,77,90.0,56,0.1199186991869918
401,2024-01-12,80,80,108.0,57,0.0977130977130977
402,2024-01-11,77,77,44.0,58,0.119047619047619
403,2024-01-10,80,80,94.0,57,0.0910994764397905
404,2024-01-09,81,81,64.0,56,0.1373737373737373
405,2024-01-07,75,75,87.0,58,0.1079136690647482
406,2024-01-06,88,88,93.0,59,0.1067157313707451
407,2024-01-05,75,75,122.0,58,0.1520361990950226
408,2024-01-04,84,84,128.0,56,0.1070472792149866
409,2024-01-03,74,74,54.0,58,0.1456736035049288
410,2024-01-02,77,77,83.0,58,0.1629001883239171
411,2024-01-01,78,78,87.0,58,0.0952380952380952
412,2023-12-31,83,83,62.0,58,0.0727816550348953
413,2023-12-29,84,84,104.0,57,0.0897544453852667
414,2023-12-28,76,76,105.0,56,0.1219081272084805
415,2023-12-22,75,75,64.0,56,0.1572617946345976
416,2023-12-21,83,83,79.0,55,0.0959132610508757
417,2023-12-20,87,87,85.0,54,0.1069124423963133
418,2023-12-19,76,76,52.0,54,0.1188986232790988
419,2023-12-18,79,79,61.0,55,0.0972354623450905
420,2023-12-17,80,80,96.0,57,0.1276794035414725
421,2023-12-16,84,84,84.0,60,0.0880609652836579
422,2023-12-14,75,75,88.0,59,0.1035447761194029
423,2023-12-13,73,73,69.0,59,0.146067415730337
424,2023-12-12,77,77,103.0,59,0.1096605744125326
425,2023-12-10,66,66,32.0,61,0.1500843170320404
426,2023-12-09,75,75,45.0,61,0.092032967032967
427,2023-12-08,83,83,107.0,63,0.0973709834469328
428,2023-12-07,74,74,57.0,62,0.0827250608272506
429,2023-12-06,81,81,78.0,61,0.0635641316685584
430,2023-12-05,67,67,57.0,63,0.100990099009901
431,2023-12-04,74,74,58.0,62,0.0827586206896551
432,2023-12-03,89,89,131.0,63,0.1145926589077887
433,2023-12-02,82,82,71.0,62,0.0867579908675799
434,2023-12-01,72,72,70.0,60,0.0968944099378882
435,2023-11-30,73,73,91.0,60,0.1068427370948379
436,2023-11-29,75,75,55.0,58,0.0928050052137643
437,2023-11-28,71,71,61.0,60,0.079219288174512
438,2023-11-27,70,70,76.0,57,0.1003382187147688
439,2023-11-20,76,76,52.0,59,0.0894800483675937
440,2023-11-19,91,91,123.0,60,0.0829655781112091
441,2023-11-18,83,83,87.0,61,0.0843253968253968
442,2023-11-17,74,74,61.0,63,0.069848661233993
443,2023-11-15,70,70,92.0,59,0.1201264488935721
444,2023-11-14,68,68,68.0,57,0.1521521521521521
445,2023-11-13,80,80,55.0,59,0.0640176600441501
446,2023-11-12,61,61,42.0,61,0.1478439425051334
447,2023-11-11,67,67,52.0,60,0.100328947368421
448,2023-11-10,76,76,53.0,58,0.0595099183197199
449,2023-11-09,75,75,75.0,59,0.0914866581956797
450,2023-11-08,87,87,106.0,59,0.0824129141886151
451,2023-11-07,77,77,78.0,59,0.0857142857142857
452,2023-11-06,77,77,101.0,59,0.0720288115246098
453,2023-11-05,83,83,85.0,60,0.0796019900497512
454,2023-11-04,66,66,75.0,59,0.0635155096011816
455,2023-11-02,73,73,76.0,59,0.0570430733410943
456,2023-11-01,74,74,81.0,57,0.0924855491329479
457,2023-10-30,70,70,82.0,59,0.0959232613908872
458,2023-10-29,68,68,51.0,58,0.0987482614742698
459,2023-10-28,74,74,43.0,58,0.1040391676866585
460,2023-10-27,80,80,71.0,58,0.1187817258883248
461,2023-10-26,77,77,51.0,59,0.0824622531939605
462,2023-10-25,73,73,58.0,57,0.1171067738231917
463,2023-10-24,77,77,121.0,58,0.110867178924259
464,2023-10-23,78,78,79.0,60,0.0930481283422459
465,2023-10-21,89,89,125.0,60,0.0820895522388059
466,2023-10-20,78,78,77.0,59,0.1067193675889328
467,2023-10-19,78,78,48.0,58,0.076260762607626
468,2023-10-18,75,75,71.0,59,0.0916496945010183
469,2023-10-17,72,72,38.0,61,0.0694626474442988
470,2023-10-16,72,72,56.0,63,0.0913348946135831
471,2023-10-15,81,81,77.0,64,0.0696266397578203
472,2023-10-14,58,58,51.0,62,0.0919067215363511
473,2023-10-13,76,76,52.0,62,0.0780141843971631
474,2023-10-12,71,71,70.0,61,0.0917030567685589
475,2023-10-11,78,78,126.0,60,0.0927936821322803
476,2023-10-10,63,63,51.0,59,0.1046337817638266
477,2023-10-09,75,75,82.0,59,0.121025641025641
478,2023-10-08,80,80,77.0,59,0.0983916745506149
479,2023-10-07,78,78,68.0,58,0.0978147762747138
480,2023-10-06,83,83,41.0,57,0.0996978851963746
481,2023-10-05,73,73,71.0,57,0.0862884160756501
482,2023-10-04,74,74,50.0,57,0.100936524453694
483,2023-10-03,75,75,75.0,57,0.0760749724366041
484,2023-10-02,84,84,135.0,58,0.0783132530120482
485,2023-09-30,77,77,71.0,57,0.092469018112488
486,2023-09-29,75,75,68.0,55,0.0848837209302325
487,2023-09-28,75,75,45.0,57,0.0665083135391924
488,2023-09-27,72,72,87.0,58,0.0874485596707819
489,2023-09-26,76,76,56.0,60,0.0741573033707865
490,2023-09-25,78,78,77.0,63,0.0643729189789123
491,2023-09-23,76,76,72.0,58,0.0923535253227408
492,2023-09-22,77,77,72.0,57,0.1181727904667328
493,2023-09-21,78,78,108.0,57,0.0965005302226935
494,2023-09-20,70,70,67.0,56,0.0964797913950456
495,2023-09-19,74,74,63.0,58,0.082313681868743
496,2023-09-18,82,82,105.0,58,0.1178861788617886
497,2023-09-17,88,88,89.0,57,0.0704355885078776
498,2023-09-16,78,78,88.0,58,0.0891658676893576
